Date,spy_close,hv_20d,yz_vol,ewma_vol,garch_vol,har_vol,vol_forecast,vix,iv_proxy,vrp_spread,vol_of_vol,signal,pos_size,pnl,theta_pnl,gamma_pnl
2019-05-28,252.36888122558594,0.14779196326009203,0.17067881862715906,0.13156130985747513,0.16689634460179786,0.0836804658949019,0.12737937345139164,0.175,0.175,0.04762062654860835,,-1,1.0,0.0002253399117037227,0.0008002197919753359,-0.0005748798802716131
2019-05-29,250.6753387451172,0.14814242423574706,0.17089178661903545,0.13262707154587505,0.17328572649966778,0.0709563544239501,0.1256230508231643,0.17899999618530274,0.17899999618530274,0.05337694536213844,,-1,1.0,0.0006316237443984369,0.0009816420863081505,-0.0003500183419097136
2019-05-30,251.35997009277344,0.14822260395735193,0.17131965821716255,0.13122508875989045,0.17070682669000276,0.06977511861313973,0.12390234468767763,0.17299999237060548,0.17299999237060548,0.04909764768292785,0.024310599659235543,-1,1.0,0.0008893140948953153,0.0009487378606766647,-5.942376578134932e-05
2019-05-31,247.97279357910156,0.1535757742204682,0.17142215699117966,0.12766870343078252,0.15895247820214709,0.08956199040640568,0.12539439067977842,0.18709999084472656,0.18709999084472656,0.06170560016494814,0.023001815334472982,-1,1.0,-0.00033348909754417165,0.0010260627333808486,-0.0013595518309250203
2019-06-03,247.34225463867188,0.1462787488798982,0.16918468028943004,0.134552545819611,0.18425801223551377,0.04114035718875776,0.11998363841462752,0.18860000610351563,0.18860000610351563,0.06861636768888811,0.021855006207450296,-1,1.0,0.00098679033189954,0.0010342888682384574,-4.7498536338917436e-05
2019-06-04,252.711181640625,0.17081694183019525,0.16890059056304715,0.13082864719830947,0.17255985035711674,0.11368868595221064,0.13902572783587894,0.16969999313354492,0.16969999313354492,0.03067426529766598,0.0202999527499201,-1,0.6987151817863849,-0.002824743861502386,0.000930640552269295,-0.003755384413771681
2019-06-05,254.90029907226562,0.16559495537519206,0.1677416344145062,0.1518606190687579,0.17105124086349766,0.1331652258972388,0.15202569527649812,0.1609000015258789,0.1609000015258789,0.008874306249380792,0.0192408684220168,0,0.0,0.0001700701004138294,0.0006165330693285444,-0.0004464629689147149
2019-06-06,256.5577697753906,0.16761237433537055,0.16795999834708905,0.1510059372047132,0.16076784349949144,0.13637824615048078,0.1493840089515618,0.15930000305175782,0.15930000305175782,0.00991599410019603,0.019382379849817753,0,0.0,-0.0,-0.0,0.0
2019-06-07,259.1251220703125,0.1712879988436519,0.16605160873017213,0.14855904672909062,0.15096290544298058,0.14181831686152055,0.14711342301119723,0.16299999237060547,0.16299999237060547,0.015886569359408242,0.019233625438049434,0,0.0,-0.0,-0.0,0.0
2019-06-10,260.3143310546875,0.17113294164254905,0.15965379605745733,0.1491465108076341,0.14385289223623132,0.13132419501536408,0.1414411993530765,0.15939999580383302,0.15939999580383302,0.017958796450756515,0.018749768312703672,0,0.0,-0.0,-0.0,0.0
2019-06-11,260.25128173828125,0.14203370100663695,0.14420469932620458,0.14569489069966926,0.13559351560800498,0.1278733347626079,0.13638724702342736,0.15989999771118163,0.15989999771118163,0.02351275068775427,0.0186443675280503,-1,0.5355862874519195,-0.0,-0.0,0.0
2019-06-12,259.79168701171875,0.13952169501573555,0.14140056636711315,0.14125957774806888,0.12802606513586479,0.093083055419383,0.12078956610110554,0.1590999984741211,0.1590999984741211,0.038310432373015554,0.018410374354534655,-1,0.8726559694280066,0.00045277007297978965,0.00046730429520564556,-1.4534222225855876e-05
2019-06-13,260.8637390136719,0.1388406766345899,0.13732170824378676,0.13712858691916194,0.1225981386834469,0.08609662765877493,0.11527445108712792,0.1581999969482422,0.1581999969482422,0.04292554586111427,0.016746698794697614,-1,0.9777815471234912,0.0006278143640934847,0.0007570937878189066,-0.00012927942372542188
2019-06-14,260.5755920410156,0.1353160996359234,0.13498058352405834,0.1339119474819157,0.11697598578184715,0.09649798387476817,0.11579530571284366,0.15279999732971192,0.15279999732971192,0.03700469161686826,0.014815324367304181,-1,0.8429130927545506,0.0008085403235839477,0.0008193422150466168,-1.0801891462669273e-05
2019-06-17,260.674560546875,0.13294296594553093,0.12567917360874686,0.1299035551153573,0.11241646142907058,0.08892439209125677,0.11041480287856155,0.15350000381469728,0.15350000381469728,0.04308520093613573,0.013723130883084174,-1,0.9814182576912656,0.0007084693152929084,0.0007095636161437015,-1.0943008507931002e-06
2019-06-18,263.404052734375,0.13438322668116948,0.12357410012623599,0.12595482483625423,0.10774701142395829,0.09218225021355934,0.1086280288245906,0.15149999618530274,0.15149999618530274,0.04287196736071214,0.012633102299304578,-1,0.9765611067548292,-0.0001559686318949433,0.0008153928577517766,-0.0009713614896467199
2019-06-19,263.9986877441406,0.1314885848199619,0.12301474981373953,0.12865960752653877,0.10740910245023909,0.0987125143838441,0.11159374145354065,0.14329999923706055,0.14329999923706055,0.0317062577835199,0.013117715079551347,-1,0.7222224707257706,0.000719553931737007,0.000767442347494353,-4.78884157573459e-05
2019-06-20,266.52099609375,0.13371834990300294,0.1284714385404371,0.1250479091428628,0.10354544805032212,0.10070643306121423,0.10976659675146637,0.1475,0.1475,0.03773340324853362,0.013595159197152672,-1,0.859512084621119,-2.764020598860054e-05,0.0005842021689244726,-0.0006118423749130732
2019-06-21,266.1336364746094,0.1237758278243112,0.12148734809683873,0.12675131824008837,0.10328236939393991,0.10468158731172417,0.11157175831525082,0.15399999618530275,0.15399999618530275,0.04242823787005193,0.013980891187888523,-1,0.9664535938699413,0.0007095768066658721,0.0007258933960194207,-1.6316589353548647e-05
2019-06-24,265.8077392578125,0.12440788759223803,0.12016120375605889,0.12302003123572633,0.10111903490415457,0.10457474890234743,0.10957127168074278,0.15260000228881837,0.15260000228881837,0.04302873060807559,0.014420653495105462,-1,0.98013194569151,0.0007956490761908111,0.0008087898522090981,-1.3140776018287049e-05
2019-06-25,263.2007141113281,0.12504639467617984,0.11804518644769191,0.11936747226397579,0.09903508300349798,0.10587497843433735,0.10809251123393704,0.16280000686645507,0.16280000686645507,0.05470749563251803,0.014894024859882761,-1,1.0,6.67803045073744e-05,0.0008750625775374013,-0.0008082822730300269
2019-06-26,262.9382019042969,0.12127249206502841,0.11390802313389455,0.12191205885463105,0.12551959803877852,0.10614903678197081,0.11786023122512679,0.16209999084472657,0.16209999084472657,0.04423975961959978,0.014952975010470668,-1,1.0,0.0008804725015259336,0.000888961880416033,-8.489378890099499e-06
2019-06-27,263.8705139160156,0.12133687441594276,0.11273184888405204,0.11826179899915464,0.11969416179388477,0.10482390261503041,0.1142599544693566,0.1581999969482422,0.1581999969482422,0.04394004247888558,0.015100850226766657,-1,1.0,0.0007581352674411691,0.0008675741808254098,-0.00010943891338424068
2019-06-28,265.22833251953125,0.10580265037528779,0.10168344930451874,0.1154821347596358,0.11433452980184704,0.10071272805749913,0.11017646420632732,0.15079999923706056,0.15079999923706056,0.04062353503073324,0.015366512136749628,-1,0.9253450861287336,0.000585573518251106,0.0008269923408997823,-0.00024141882264867623
2019-07-01,267.6362609863281,0.10520949302281647,0.10426607912906379,0.11372892422576779,0.11015184151936461,0.10371699602656133,0.10919925392389791,0.140600004196167,0.140600004196167,0.03140075027226909,0.015644599244814546,-1,0.7152634536412779,-2.942162335477483e-05,0.0007134921590405323,-0.0007429137823953072
2019-07-02,268.3332214355469,0.08234226718632072,0.10111701983108926,0.11572909734977432,0.10847429875318212,0.10726479076362251,0.11048939562219298,0.12930000305175782,0.12930000305175782,0.018810607429564835,0.01529976063018421,0,0.0,0.00045547419327371364,0.0005071830354037747,-5.170884213006101e-05
2019-07-03,270.4786682128906,0.08177427709439823,0.09724775944878028,0.11265833556596756,0.10450730150032868,0.1047542038781823,0.1073066136481595,0.1256999969482422,0.1256999969482422,0.018393383300082694,0.01362474281529752,0,0.0,0.0,-0.0,0.0
2019-07-05,270.17083740234375,0.08190298119082634,0.10075789851021223,0.11353103461413208,0.10310174336158512,0.10754636303797373,0.10805971367123031,0.13279999732971193,0.13279999732971193,0.024740283658481618,0.011645301543019881,-1,0.5635477044399835,-0.0,-0.0,0.0
2019-07-08,268.686279296875,0.0818397896517793,0.10281810050582034,0.11016144864645942,0.10061844641989878,0.11557168248599363,0.10878385918411727,0.13960000038146972,0.13960000038146972,0.030816141197352445,0.009181647902848346,-1,0.7019469085801177,0.00026205853645447136,0.00043143587264797583,-0.00016937733619350445
2019-07-09,269.0212097167969,0.08119774330434289,0.10363986323442131,0.10893329743657669,0.10833584307775194,0.11589282055448004,0.11105398702293623,0.1409000015258789,0.1409000015258789,0.029846014502942664,0.006600790766273138,-1,0.6798488324546584,0.0005317097528905469,0.0005423946680435147,-1.0684915152967824e-05
2019-07-10,270.306640625,0.08159933334296027,0.1009353725508334,0.10572578183366085,0.10424744915063135,0.11068465941761499,0.10688596346730239,0.13029999732971193,0.13029999732971193,0.023414033862409533,0.0037007116036946535,-1,0.5333376616446904,0.00032195853082707664,0.00048579932934879924,-0.00016384079852172268
2019-07-11,270.9402160644531,0.0804483186010443,0.10059518800372418,0.10416730080175808,0.10142943179308915,0.11239449948474448,0.1059970773598639,0.12930000305175782,0.12930000305175782,0.02330292569189392,0.0031347572336978607,-1,0.5308067790039357,0.00034693777896615424,0.0003781820708873624,-3.124429192120819e-05
2019-07-12,272.1532897949219,0.08057389735154005,0.10011485864676423,0.10140340684221096,0.09845486557042325,0.1079503100614361,0.1026028608246901,0.12390000343322755,0.12390000343322755,0.021297142608537448,0.0033968867124831575,-1,0.48511795555172044,0.00024251316979816544,0.000360668262063645,-0.00011815509226547951
2019-07-15,272.2438049316406,0.07997036135580665,0.09909634137071358,0.09983704571798392,0.09643322919514732,0.10787090185573468,0.10138039225628863,0.12680000305175781,0.12680000305175781,0.025419610795469186,0.0036043485026197547,-1,0.579021789292761,0.00033675450684063064,0.0003373391617479666,-5.846549073359622e-07
2019-07-16,271.36572265625,0.08205412758861579,0.09942444369531415,0.09680424320894306,0.09410362559880274,0.10471186548344014,0.0985399114303953,0.12859999656677246,0.12859999656677246,0.03006008513637716,0.004301673605371989,-1,0.6847250503560108,0.00034341333520522,0.000408353245976875,-6.493991077165506e-05
2019-07-17,269.51910400390625,0.08145117978755616,0.09630761922791563,0.09469212470931462,0.09667708717241565,0.10565361852006955,0.09900761013393325,0.1397000026702881,0.1397000026702881,0.04069239253635484,0.004805673675334852,-1,0.9269135600299298,0.00020876921909055124,0.0005245812686867165,-0.0003158120495961652
2019-07-18,270.5058288574219,0.08185401717945903,0.09694328426137663,0.09556963588074967,0.11024750655861286,0.10629373110018987,0.10403695784651745,0.1352999973297119,0.1352999973297119,0.03126303948319445,0.004814412737497449,-1,0.7121266020137491,0.0005613253232372423,0.0006877604085084695,-0.0001264350852712271
2019-07-19,269.00311279296875,0.0790482661785273,0.08770096664376904,0.09374145837649281,0.10623156978582605,0.10593916570384017,0.10197073128871967,0.14449999809265138,0.14449999809265138,0.04252926680393171,0.004954575483366441,-1,0.9687548861492015,0.0003529664684588767,0.0005643196836792012,-0.00021135321522032448
2019-07-22,269.6639404296875,0.079007839339452,0.0865064796214507,0.09343140242563781,0.11286791365614593,0.10734793928433185,0.10454908512203853,0.1352999973297119,0.1352999973297119,0.03075091220767337,0.004887453030094562,-1,0.7004610869984407,0.000659238275508335,0.0007188062457744569,-5.956797026612192e-05
2019-07-23,271.592041015625,0.0818741790334371,0.08801588816274154,0.09108613307040155,0.10825803392888018,0.10756360911274904,0.10230259203734358,0.12609999656677245,0.12609999656677245,0.02379740452942887,0.004955280132569558,-1,0.5420702882519972,9.473326055963443e-05,0.0004843945370423343,-0.0003896612764826998
2019-07-24,272.8684387207031,0.07176958981992784,0.08853654942311939,0.092554669056156,0.10580517824294795,0.1109694318578505,0.10310975971898481,0.12069999694824218,0.12069999694824218,0.01759023722925737,0.005002792088136621,0,0.0,0.00022236615817292107,0.00035880873795067166,-0.00013644257977775065
2019-07-25,271.56488037109375,0.07492429020041202,0.08891622348406361,0.09156843549420444,0.10272671361801906,0.10805782106943498,0.10078432339388615,0.12739999771118163,0.12739999771118163,0.026615674317295474,0.004355396509445272,-1,0.6062663779722659,-0.0,-0.0,0.0
2019-07-26,273.38433837890625,0.07679843701748136,0.08881204489744164,0.09071061984346418,0.10769573342177263,0.10839594876848546,0.10226743401124075,0.12159999847412109,0.12159999847412109,0.01933256446288034,0.0038901845859631956,0,0.0,9.706235121566816e-05,0.0004042939119402463,-0.00030723156072457814
2019-07-29,272.88641357421875,0.07672912412582762,0.08808251419347635,0.09170010288125471,0.10511471746584458,0.10942437517877303,0.10207973184195743,0.12829999923706054,0.12829999923706054,0.02622026739510311,0.0037330686859859546,-1,0.7623004682265994,-0.0,-0.0,0.0
2019-07-30,272.21673583984375,0.07232168948310912,0.0767260871666977,0.08918869266722829,0.10313702962241376,0.10781259103451064,0.10004610444138422,0.139399995803833,0.139399995803833,0.03935389136244878,0.003690087653365589,-1,1.0,0.0005371345620591719,0.000582759142084509,-4.562458002533708e-05
2019-07-31,269.2384338378906,0.0832427902263907,0.08745808715677958,0.08699786101925708,0.10248011350090451,0.1064654573088574,0.09864781060967298,0.16120000839233398,0.16120000839233398,0.062552197782661,0.0035520621745448407,-1,1.0,-0.00015354229628364513,0.0008840263459409774,-0.0010375686422246224
2019-08-01,266.89398193359375,0.08361931278349506,0.10208315191453592,0.09457501747331369,0.1335310095057111,0.11347328326847475,0.11385977008249984,0.178700008392334,0.178700008392334,0.06484023830983415,0.00417258022636762,-1,1.0,0.00038846232400242716,0.0009799969430163487,-0.0005915346190139215
2019-08-02,264.88433837890625,0.08713065155518272,0.1026047607366386,0.09779721401231596,0.14515103671171778,0.11693933931512875,0.11996253001305415,0.17610000610351562,0.17610000610351562,0.05613747609046146,0.005462009022680332,-1,1.0,0.0005174244870470305,0.0009657384417560498,-0.0004483139547090192
2019-08-05,256.91845703125,0.13595553242482267,0.12360994194365282,0.09926830638821234,0.15001925868188687,0.13258978413715555,0.1272924497357516,0.2459000015258789,0.2459000015258789,0.1186075517901273,0.007450886025278954,-1,1.0,-0.0038913940550494948,0.0013485239981298992,-0.005239918053179394
2019-08-06,260.521240234375,0.1472478373325778,0.1288819033730644,0.1528403938835583,0.2783393998555653,0.19404181821868308,0.20840720398593554,0.20170000076293945,0.20170000076293945,-0.006707203222996089,0.024252218598854312,0,0.0,-0.00022256619047470043,0.001106129685904119,-0.0013286958763788193
2019-08-07,260.6751403808594,0.1455877080665913,0.14348655491659681,0.15776786927249287,0.2579738720007338,0.17786733273531238,0.19786969133617965,0.19489999771118163,0.19489999771118163,-0.002969693624998021,0.031152237286494765,0,0.0,-0.0,-0.0,0.0
2019-08-08,265.78961181640625,0.1635817579780084,0.146949300484009,0.15297886094589475,0.23686448739199284,0.2154914855203835,0.20177827795275702,0.1690999984741211,0.1690999984741211,-0.03267827947863591,0.03662047208560397,0,0.0,0.0,-0.0,0.0
2019-08-09,263.9791564941406,0.1635282379229512,0.1497445064622263,0.16645304846946665,0.22435799488044839,0.19811942945556366,0.19631015760182619,0.17969999313354493,0.17969999313354493,-0.016610164468281258,0.04016460474781234,0,0.0,-0.0,-0.0,0.0
2019-08-12,260.7657165527344,0.16767771623513106,0.154149427597025,0.16355600652691157,0.21445710574935709,0.20790701963241556,0.19530671063622806,0.2109000015258789,0.2109000015258789,0.015593290889650835,0.04276196902983027,0,0.0,-0.0,-0.0,0.0
2019-08-13,264.82098388671875,0.17880462457097157,0.1604642410698669,0.1655706986710063,0.2212145282942781,0.1375635512476467,0.174782926070977,0.1752000045776367,0.1752000045776367,0.0004170785066597016,0.043307352988237444,0,0.0,0.0,-0.0,0.0
2019-08-14,256.9909362792969,0.20540908671131883,0.1702255643582101,0.17137524106076465,0.2081783323926986,0.16326839265506846,0.18094065536951054,0.22100000381469725,0.22100000381469725,0.040059348445186715,0.04382278630427237,0,0.0,0.0,-0.0,0.0
2019-08-15,257.66973876953125,0.20504439176270212,0.17298959071002482,0.20304513388224416,0.3045461687487583,0.20027991268682183,0.23595707177260805,0.2118000030517578,0.2118000030517578,-0.024157068720850244,0.04832610454710672,0,0.0,-0.0,-0.0,0.0
2019-08-16,261.4717712402344,0.21333034634556486,0.17719221068835367,0.1971266010605642,0.27885787453023664,0.2111909488580118,0.2290584748162709,0.18469999313354493,0.18469999313354493,-0.044358481682725964,0.050878286557154526,0,0.0,0.0,-0.0,0.0
2019-08-19,264.62176513671875,0.21824408939977272,0.18317242731152666,0.19942771201180026,0.2587427629447199,0.21318658628384174,0.2237856870801206,0.168799991607666,0.168799991607666,-0.05498569547245458,0.052268015508943416,0,0.0,0.0,-0.0,0.0
2019-08-20,262.59423828125,0.21731406558769834,0.1822114196402199,0.1988803887557688,0.239742123962366,0.20375596039123023,0.21412615770312166,0.175,0.175,-0.03912615770312167,0.05223324587951029,0,0.0,-0.0,-0.0,0.0
2019-08-21,264.73052978515625,0.21897342362098654,0.18520050872771898,0.1951273624116954,0.22953248222711586,0.1824534134421592,0.2023710860269901,0.15800000190734864,0.15800000190734864,-0.04437108411964147,0.05111509988613136,0,0.0,-0.0,-0.0,0.0
2019-08-22,264.64910888671875,0.21866207361587148,0.1873384655106284,0.19178848294772224,0.21240583159872914,0.058397588031345385,0.15419730085926558,0.16680000305175782,0.16680000305175782,0.012602702192492238,0.048858438361827884,0,0.0,-0.0,-0.0,0.0
2019-08-23,257.85089111328125,0.23318605205152307,0.19750078619104935,0.1859496801869783,0.19611101403503137,0.1641780270269476,0.18207957374965242,0.19870000839233398,0.19870000839233398,0.016620434642681564,0.046318541378507126,0,0.0,0.0,-0.0,0.0
2019-08-26,260.7023010253906,0.23837264393502497,0.2016293588890789,0.20674171620502443,0.27406276664802875,0.1879618955666475,0.2229221261399002,0.1931999969482422,0.1931999969482422,-0.02972212919165801,0.04443144446554605,0,0.0,-0.0,-0.0,0.0
2019-08-27,259.6794128417969,0.23844428435688023,0.20316580023268763,0.2049545176022832,0.25306548904395676,0.18298225172165,0.2136674194559633,0.20309999465942383,0.20309999465942383,-0.010567424796539465,0.04093314359659331,0,0.0,-0.0,-0.0,0.0
2019-08-28,261.5080261230469,0.23835911558742448,0.2004652626299415,0.1992979051060456,0.2350361181425967,0.17628161995752178,0.203538547735388,0.19350000381469726,0.19350000381469726,-0.010038543920690729,0.03571954436834753,0,0.0,-0.0,-0.0,0.0
2019-08-29,264.84814453125,0.24178611379505022,0.19734333148887953,0.1951435031700182,0.2170364285434698,0.17748444089119156,0.19655479086822653,0.17879999160766602,0.17879999160766602,-0.017754799260560505,0.030916108329681717,0,0.0,0.0,-0.0,0.0
2019-08-30,264.73052978515625,0.24030085460786282,0.19704916935673558,0.1955290908160199,0.203061429989355,0.1751464477724725,0.19124565619261577,0.18979999542236328,0.18979999542236328,-0.0014456607702524882,0.025573224162019,0,0.0,-0.0,-0.0,0.0
2019-09-03,263.1825256347656,0.21319023572322418,0.18450211449772566,0.18958035493972786,0.18780475761781526,0.1231277910196513,0.16683763452573147,0.1965999984741211,0.1965999984741211,0.02976236394838963,0.020963662020258095,-1,0.839528092717735,-0.0,-0.0,0.0
2019-09-04,266.1698303222656,0.211299163045219,0.18300340030988213,0.18521421295129276,0.18098671059428154,0.1233694687628077,0.16319013076946065,0.17329999923706055,0.17329999923706055,0.010109868467599897,0.02235446664327326,0,0.0,-5.4983082896539193e-05,0.0007978733184873429,-0.0008528564013838821
2019-09-05,269.59149169921875,0.21531757106359833,0.17545869119786967,0.1848572353343216,0.17068648163543174,0.14061776541278354,0.16538716079417895,0.16270000457763673,0.16270000457763673,-0.0026871562165422247,0.02346527081975553,0,0.0,0.0,-0.0,0.0
2019-09-06,269.7997131347656,0.20485060514332343,0.17312830446418775,0.18598060341747505,0.16253445401884853,0.14036867214564325,0.16296124319398891,0.15,0.15,-0.01296124319398892,0.02451792912834834,0,0.0,-0.0,-0.0,0.0
2019-09-09,269.9355163574219,0.2028942369068695,0.17020642142389825,0.1803398748418011,0.15159503125439144,0.13048013646799267,0.15413834752139507,0.15270000457763672,0.15270000457763672,-0.0014383429437583584,0.02605256183918449,0,0.0,-0.0,-0.0,0.0
2019-09-10,269.8720703125,0.19678928073862703,0.1662822249869678,0.17485694466823434,0.14193206657409546,0.1272068501108805,0.1479986204510701,0.15199999809265136,0.15199999809265136,0.004001377641581261,0.027792826241929462,0,0.0,-0.0,-0.0,0.0
2019-09-11,271.7911682128906,0.19122575221149485,0.16030759835297023,0.16953256184580617,0.13357348591771742,0.12476835288380528,0.14262480021577628,0.14609999656677247,0.14609999656677247,0.0034751963509961903,0.02955073252291592,0,0.0,-0.0,-0.0,0.0
2019-09-12,272.7326354980469,0.15126865806831527,0.1435155297153529,0.16666134220015802,0.12745029746719416,0.1136172630867482,0.1359096342513668,0.1422000026702881,0.1422000026702881,0.006290368418921305,0.03172658983613946,0,0.0,-0.0,-0.0,0.0
2019-09-13,272.55157470703125,0.15181863992501948,0.14103216277976524,0.1621426502718644,0.12103993093560854,0.09762692344669156,0.12693650155138816,0.13739999771118164,0.13739999771118164,0.010463496159793473,0.0319528061129632,0,0.0,-0.0,-0.0,0.0
2019-09-16,271.709716796875,0.1464331274582187,0.13908246405937247,0.15722433968645466,0.11558282507284352,0.09824449574356063,0.12368388683428627,0.14670000076293946,0.14670000076293946,0.023016113928653187,0.03212089975992422,-1,0.826064242301682,-0.0,-0.0,0.0
2019-09-17,272.3976745605469,0.14158921669810456,0.13536450496583005,0.15290855314051055,0.11402987592336909,0.10383282243491786,0.12359041716626581,0.144399995803833,0.144399995803833,0.02080957863756719,0.03187614857653508,-1,0.7566550852392451,0.0006036009692595824,0.000654155733192424,-5.055476393284158e-05
2019-09-18,272.5606689453125,0.1374904451528258,0.13719045164698446,0.14857607729217484,0.10926904589935288,0.10392693377990567,0.12059068565714445,0.13949999809265137,0.13949999809265137,0.01890931243550692,0.03187634059286652,0,0.0,0.0005761760794588755,0.0005788583534178936,-2.682273959018201e-06
2019-09-19,272.54254150390625,0.1356182628498619,0.13595372279274248,0.14406862987034172,0.10503070934367978,0.0992618134113098,0.11612038420844376,0.14050000190734863,0.14050000190734863,0.02437961769890487,0.032387660753150714,-1,0.9167126746181712,-0.0,-0.0,0.0
2019-09-20,271.2547912597656,0.13728211335865276,0.13452656966887347,0.13967995844335573,0.10151724225896824,0.09869018584845514,0.11329579551692637,0.15319999694824218,0.15319999694824218,0.03990420143131582,0.034068192353324006,-1,1.0,0.000584687515950506,0.0007701798298113683,-0.00018549231386086229
2019-09-23,271.191162109375,0.09263262052488086,0.11769633191933467,0.1366712102641941,0.10658831273433418,0.09984725007394311,0.11436892435749046,0.1490999984741211,0.1490999984741211,0.03473107411663062,0.034971173033009555,-1,1.0,0.000817159346973524,0.0008176694787141887,-5.101317406647e-07
2019-09-24,269.063232421875,0.09394803156035123,0.1177693292626041,0.1325107946558348,0.10291841453919312,0.10073216287169248,0.11205379068890679,0.17049999237060548,0.17049999237060548,0.05844620168169869,0.03237503994585206,-1,1.0,0.00043203848426253967,0.0009350277753801832,-0.0005029892911176435
2019-09-25,270.65460205078125,0.09277351169234617,0.11769910052180069,0.13207515977721315,0.11905695473546532,0.10358957379414206,0.11824056276894018,0.15960000038146974,0.15960000038146974,0.041359437612529554,0.029347194236829518,-1,1.0,0.0005741323328595423,0.0008752518474193765,-0.0003011195145598342
